Time,Pressure [mmHg],Compensated Pressure [mmHg]
2020-01-01 00:00:09.577,7,27
2020-01-01 00:00:09.581,32,52
2020-01-01 00:00:09.585,-29,-9
2020-01-01 00:00:09.589,-18,2
2020-01-01 00:00:09.593,-13,7
2020-01-01 00:00:09.597,-18,2
2020-01-01 00:00:09.601,11,31
2020-01-01 00:00:09.605,29,49
2020-01-01 00:00:09.609,-10,10
2020-01-01 00:00:09.613,7,27
2020-01-01 00:00:09.617,-23,-3
2020-01-01 00:00:09.621,-5,15
2020-01-01 00:00:09.625,1,21
2020-01-01 00:00:09.629,27,47
2020-01-01 00:00:09.633,-36,-16
2020-01-01 00:00:09.637,-8,12
2020-01-01 00:00:09.641,-24,-4
2020-01-01 00:00:09.645,-30,-10
2020-01-01 00:00:09.649,-2,18
2020-01-01 00:00:09.653,-13,7
2020-01-01 00:00:09.657,-30,-10
2020-01-01 00:00:09.661,-6,14
2020-01-01 00:00:09.665,-12,8
2020-01-01 00:00:09.669,-8,12
2020-01-01 00:00:09.673,-10,10
2020-01-01 00:00:09.677,-34,-14
2020-01-01 00:00:09.681,33,53
2020-01-01 00:00:09.685,-37,-17
2020-01-01 00:00:09.689,-34,-14
2020-01-01 00:00:09.693,-4,16
2020-01-01 00:00:09.697,-24,-4
2020-01-01 00:00:09.701,19,39
2020-01-01 00:00:09.705,-22,-2
2020-01-01 00:00:09.709,14,34
2020-01-01 00:00:09.713,-5,15
2020-01-01 00:00:09.717,-25,-5
2020-01-01 00:00:09.721,5,25
2020-01-01 00:00:09.725,36,56
2020-01-01 00:00:09.729,-1,19
2020-01-01 00:00:09.733,38,58
2020-01-01 00:00:09.737,17,37
2020-01-01 00:00:09.741,-28,-8
2020-01-01 00:00:09.745,-23,-3
2020-01-01 00:00:09.749,-34,-14
2020-01-01 00:00:09.753,38,58
2020-01-01 00:00:09.757,10,30
2020-01-01 00:00:09.761,9,29
2020-01-01 00:00:09.765,38,58
2020-01-01 00:00:09.769,25,45
2020-01-01 00:00:09.773,-20,0
2020-01-01 00:00:09.777,-17,3
2020-01-01 00:00:09.781,-38,-18
2020-01-01 00:00:09.785,16,36
2020-01-01 00:00:09.789,30,50
2020-01-01 00:00:09.793,-21,-1
2020-01-01 00:00:09.797,-18,2
2020-01-01 00:00:09.801,-1,19
2020-01-01 00:00:09.805,23,43
2020-01-01 00:00:09.809,0,20
2020-01-01 00:00:09.813,-3,17
2020-01-01 00:00:09.817,31,51
2020-01-01 00:00:09.821,-6,14
2020-01-01 00:00:09.825,24,44
2020-01-01 00:00:09.829,-10,10
2020-01-01 00:00:09.833,18,38
2020-01-01 00:00:09.837,5,25
2020-01-01 00:00:09.841,-22,-2
2020-01-01 00:00:09.845,32,52
2020-01-01 00:00:09.849,33,53
2020-01-01 00:00:09.853,-2,18
2020-01-01 00:00:09.857,6,26
2020-01-01 00:00:09.861,20,40
2020-01-01 00:00:09.865,14,34
2020-01-01 00:00:09.869,23,43
2020-01-01 00:00:09.873,-30,-10
2020-01-01 00:00:09.877,10,30
2020-01-01 00:00:09.881,-11,9
2020-01-01 00:00:09.885,-14,6
2020-01-01 00:00:09.889,-33,-13
2020-01-01 00:00:09.893,5,25
2020-01-01 00:00:09.897,-28,-8
2020-01-01 00:00:09.901,-6,14
2020-01-01 00:00:09.905,9,29
2020-01-01 00:00:09.909,27,47
2020-01-01 00:00:09.913,-13,7
2020-01-01 00:00:09.917,10,30
2020-01-01 00:00:09.921,-16,4
2020-01-01 00:00:09.925,-24,-4
2020-01-01 00:00:09.929,-37,-17
2020-01-01 00:00:09.933,-39,-19
2020-01-01 00:00:09.937,11,31
2020-01-01 00:00:09.941,0,20
2020-01-01 00:00:09.945,10,30
2020-01-01 00:00:09.949,31,51
2020-01-01 00:00:09.953,28,48
2020-01-01 00:00:09.957,-2,18
2020-01-01 00:00:09.961,-10,10
2020-01-01 00:00:09.965,27,47
2020-01-01 00:00:09.969,11,31
2020-01-01 00:00:09.973,-1,19
2020-01-01 00:00:09.977,-9,11
2020-01-01 00:00:09.981,34,54
2020-01-01 00:00:09.985,-7,13
2020-01-01 00:00:09.989,29,49
2020-01-01 00:00:09.993,-35,-15
2020-01-01 00:00:09.997,4,24
2020-01-01 00:00:10.001,-31,-11
2020-01-01 00:00:10.005,15,35
2020-01-01 00:00:10.009,20,40
2020-01-01 00:00:10.013,37,57
2020-01-01 00:00:10.017,38,58
2020-01-01 00:00:10.021,24,44
2020-01-01 00:00:10.025,-12,8
2020-01-01 00:00:10.029,24,44
2020-01-01 00:00:10.033,30,50
2020-01-01 00:00:10.037,-3,17
2020-01-01 00:00:10.041,3,23
2020-01-01 00:00:10.045,-33,-13
2020-01-01 00:00:10.049,-39,-19
2020-01-01 00:00:10.053,-10,10
2020-01-01 00:00:10.057,31,51
2020-01-01 00:00:10.061,-22,-2
2020-01-01 00:00:10.065,12,32
2020-01-01 00:00:10.069,11,31
2020-01-01 00:00:10.073,-7,13
2020-01-01 00:00:10.077,-20,0
2020-01-01 00:00:10.081,-1,19
2020-01-01 00:00:10.085,36,56
2020-01-01 00:00:10.089,8,28
2020-01-01 00:00:10.093,40,60
2020-01-01 00:00:10.097,-15,5
2020-01-01 00:00:10.101,27,47
2020-01-01 00:00:10.105,4,24
2020-01-01 00:00:10.109,-7,13
2020-01-01 00:00:10.113,-11,9
2020-01-01 00:00:10.117,-14,6
2020-01-01 00:00:10.121,-10,10
2020-01-01 00:00:10.125,-39,-19
2020-01-01 00:00:10.129,-40,-20
2020-01-01 00:00:10.133,-3,17
2020-01-01 00:00:10.137,-33,-13
2020-01-01 00:00:10.141,-13,7
2020-01-01 00:00:10.145,12,32
2020-01-01 00:00:10.149,-18,2
2020-01-01 00:00:10.153,3,23
2020-01-01 00:00:10.157,1,21
2020-01-01 00:00:10.161,-18,2
2020-01-01 00:00:10.165,-7,13
2020-01-01 00:00:10.169,32,52
2020-01-01 00:00:10.173,-12,8
2020-01-01 00:00:10.177,12,32
2020-01-01 00:00:10.181,-4,16
2020-01-01 00:00:10.185,-39,-19
2020-01-01 00:00:10.189,9,29
2020-01-01 00:00:10.193,-38,-18
2020-01-01 00:00:10.197,29,49
2020-01-01 00:00:10.201,-30,-10
2020-01-01 00:00:10.205,-13,7
2020-01-01 00:00:10.209,28,48
2020-01-01 00:00:10.213,-19,1
2020-01-01 00:00:10.217,38,58
2020-01-01 00:00:10.221,-34,-14
2020-01-01 00:00:10.225,-5,15
2020-01-01 00:00:10.229,-30,-10
2020-01-01 00:00:10.233,-23,-3
2020-01-01 00:00:10.237,-11,9
2020-01-01 00:00:10.241,31,51
2020-01-01 00:00:10.245,14,34
2020-01-01 00:00:10.249,24,44
2020-01-01 00:00:10.253,-19,1
2020-01-01 00:00:10.257,-20,0
2020-01-01 00:00:10.261,33,53
2020-01-01 00:00:10.265,39,59
2020-01-01 00:00:10.269,2,22
2020-01-01 00:00:10.273,14,34
2020-01-01 00:00:10.277,-9,11
2020-01-01 00:00:10.281,31,51
2020-01-01 00:00:10.285,-33,-13
2020-01-01 00:00:10.289,-3,17
2020-01-01 00:00:10.293,4,24
2020-01-01 00:00:10.297,-36,-16
2020-01-01 00:00:10.301,18,38
2020-01-01 00:00:10.305,34,54
2020-01-01 00:00:10.309,18,38
2020-01-01 00:00:10.313,15,35
2020-01-01 00:00:10.317,-4,16
2020-01-01 00:00:10.321,-2,18
2020-01-01 00:00:10.325,35,55
2020-01-01 00:00:10.329,33,53
2020-01-01 00:00:10.333,-24,-4
2020-01-01 00:00:10.337,22,42
2020-01-01 00:00:10.341,-35,-15
2020-01-01 00:00:10.345,-24,-4
2020-01-01 00:00:10.349,-6,14
2020-01-01 00:00:10.353,21,41
2020-01-01 00:00:10.357,38,58
2020-01-01 00:00:10.361,-37,-17
2020-01-01 00:00:10.365,-37,-17
2020-01-01 00:00:10.369,-9,11
2020-01-01 00:00:10.373,35,55
2020-01-01 00:00:10.377,15,35
2020-01-01 00:00:10.381,29,49
2020-01-01 00:00:10.385,12,32
2020-01-01 00:00:10.389,-22,-2
2020-01-01 00:00:10.393,-12,8
2020-01-01 00:00:10.397,7,27
2020-01-01 00:00:10.401,2,22
2020-01-01 00:00:10.405,21,41
2020-01-01 00:00:10.409,32,52
2020-01-01 00:00:10.413,-12,8
2020-01-01 00:00:10.417,-22,-2
2020-01-01 00:00:10.421,12,32
2020-01-01 00:00:10.425,-17,3
2020-01-01 00:00:10.429,-25,-5
2020-01-01 00:00:10.433,18,38
2020-01-01 00:00:10.437,40,60
2020-01-01 00:00:10.441,-19,1
2020-01-01 00:00:10.445,20,40
2020-01-01 00:00:10.449,-19,1
2020-01-01 00:00:10.453,17,37
2020-01-01 00:00:10.457,36,56
2020-01-01 00:00:10.461,5,25
2020-01-01 00:00:10.465,-11,9
2020-01-01 00:00:10.469,-38,-18
2020-01-01 00:00:10.473,20,40
2020-01-01 00:00:10.477,-7,13
2020-01-01 00:00:10.481,36,56
2020-01-01 00:00:10.485,-17,3
2020-01-01 00:00:10.489,21,41
2020-01-01 00:00:10.493,34,54
2020-01-01 00:00:10.497,18,38
2020-01-01 00:00:10.501,4,24
2020-01-01 00:00:10.505,18,38
2020-01-01 00:00:10.509,10,30
2020-01-01 00:00:10.513,37,57
2020-01-01 00:00:10.517,-15,5
2020-01-01 00:00:10.521,10,30
2020-01-01 00:00:10.525,9,29
2020-01-01 00:00:10.529,4,24
2020-01-01 00:00:10.533,-36,-16
2020-01-01 00:00:10.537,-40,-20
2020-01-01 00:00:10.541,21,41
2020-01-01 00:00:10.545,-19,1
2020-01-01 00:00:10.549,26,46
2020-01-01 00:00:10.553,-31,-11
2020-01-01 00:00:10.557,20,40
2020-01-01 00:00:10.561,4,24
2020-01-01 00:00:10.565,34,54
2020-01-01 00:00:10.569,-27,-7
2020-01-01 00:00:10.573,-31,-11
2020-01-01 00:00:10.577,31,51
2020-01-01 00:00:10.581,-21,-1
2020-01-01 00:00:10.585,28,48
2020-01-01 00:00:10.589,13,33
2020-01-01 00:00:10.593,-20,0
2020-01-01 00:00:10.597,-18,2
2020-01-01 00:00:10.601,18,38
2020-01-01 00:00:10.605,-36,-16
2020-01-01 00:00:10.609,29,49
2020-01-01 00:00:10.613,35,55
2020-01-01 00:00:10.617,-14,6
2020-01-01 00:00:10.621,-22,-2
2020-01-01 00:00:10.625,-18,2
2020-01-01 00:00:10.629,15,35
2020-01-01 00:00:10.633,26,46
2020-01-01 00:00:10.637,37,57
2020-01-01 00:00:10.641,-36,-16
2020-01-01 00:00:10.645,-21,-1
2020-01-01 00:00:10.649,-31,-11
2020-01-01 00:00:10.653,21,41
2020-01-01 00:00:10.657,-31,-11
2020-01-01 00:00:10.661,-16,4
2020-01-01 00:00:10.665,24,44
2020-01-01 00:00:10.669,-20,0
2020-01-01 00:00:10.673,7,27
2020-01-01 00:00:10.677,15,35
2020-01-01 00:00:10.681,-38,-18
2020-01-01 00:00:10.685,-1,19
2020-01-01 00:00:10.689,-32,-12
2020-01-01 00:00:10.693,-17,3
2020-01-01 00:00:10.697,-2,18
2020-01-01 00:00:10.701,-40,-20
2020-01-01 00:00:10.705,9,29
2020-01-01 00:00:10.709,3,23
2020-01-01 00:00:10.713,7,27
2020-01-01 00:00:10.717,35,55
2020-01-01 00:00:10.721,-16,4
2020-01-01 00:00:10.725,34,54
2020-01-01 00:00:10.729,36,56
2020-01-01 00:00:10.733,36,56
2020-01-01 00:00:10.737,-15,5
2020-01-01 00:00:10.741,-12,8
2020-01-01 00:00:10.745,-16,4
2020-01-01 00:00:10.749,21,41
2020-01-01 00:00:10.753,3,23
2020-01-01 00:00:10.757,-20,0
2020-01-01 00:00:10.761,10,30
2020-01-01 00:00:10.765,11,31
2020-01-01 00:00:10.769,-20,0
2020-01-01 00:00:10.773,32,52
2020-01-01 00:00:10.777,21,41
2020-01-01 00:00:10.781,-34,-14
2020-01-01 00:00:10.785,-33,-13
2020-01-01 00:00:10.789,13,33
2020-01-01 00:00:10.793,-10,10
2020-01-01 00:00:10.797,2,22
2020-01-01 00:00:10.801,-18,2
2020-01-01 00:00:10.805,-9,11
2020-01-01 00:00:10.809,5,25
2020-01-01 00:00:10.813,-33,-13
2020-01-01 00:00:10.817,30,50
2020-01-01 00:00:10.821,12,32
2020-01-01 00:00:10.825,27,47
2020-01-01 00:00:10.829,-14,6
2020-01-01 00:00:10.833,25,45
2020-01-01 00:00:10.837,-17,3
2020-01-01 00:00:10.841,14,34
2020-01-01 00:00:10.845,37,57
2020-01-01 00:00:10.849,-17,3
2020-01-01 00:00:10.853,-11,9
2020-01-01 00:00:10.857,4,24
2020-01-01 00:00:10.861,30,50
2020-01-01 00:00:10.865,-20,0
2020-01-01 00:00:10.869,7,27
2020-01-01 00:00:10.873,36,56
2020-01-01 00:00:10.877,-35,-15
2020-01-01 00:00:10.881,-29,-9
2020-01-01 00:00:10.885,14,34
2020-01-01 00:00:10.889,27,47
2020-01-01 00:00:10.893,-37,-17
2020-01-01 00:00:10.897,-40,-20
2020-01-01 00:00:10.901,-26,-6
2020-01-01 00:00:10.905,-21,-1
2020-01-01 00:00:10.909,-17,3
2020-01-01 00:00:10.913,-23,-3
2020-01-01 00:00:10.917,17,37
2020-01-01 00:00:10.921,18,38
2020-01-01 00:00:10.925,17,37
2020-01-01 00:00:10.929,-13,7
2020-01-01 00:00:10.933,-26,-6
2020-01-01 00:00:10.937,13,33
2020-01-01 00:00:10.941,21,41
2020-01-01 00:00:10.945,22,42
2020-01-01 00:00:10.949,-20,0
2020-01-01 00:00:10.953,-36,-16
2020-01-01 00:00:10.957,-39,-19
2020-01-01 00:00:10.961,-29,-9
2020-01-01 00:00:10.965,31,51
2020-01-01 00:00:10.969,-3,17
2020-01-01 00:00:10.973,-30,-10
2020-01-01 00:00:10.977,-11,9
2020-01-01 00:00:10.981,37,57
2020-01-01 00:00:10.985,-2,18
2020-01-01 00:00:10.989,-5,15
2020-01-01 00:00:10.993,29,49
2020-01-01 00:00:10.997,-26,-6
2020-01-01 00:00:11.001,-36,-16
2020-01-01 00:00:11.005,-2,18
2020-01-01 00:00:11.009,-37,-17
2020-01-01 00:00:11.013,28,48
2020-01-01 00:00:11.017,6,26
2020-01-01 00:00:11.021,-17,3
2020-01-01 00:00:11.025,-31,-11
2020-01-01 00:00:11.029,-23,-3
2020-01-01 00:00:11.033,38,58
2020-01-01 00:00:11.037,-11,9
2020-01-01 00:00:11.041,-7,13
2020-01-01 00:00:11.045,-22,-2
2020-01-01 00:00:11.049,-3,17
2020-01-01 00:00:11.053,-37,-17
2020-01-01 00:00:11.057,-30,-10
2020-01-01 00:00:11.061,-36,-16
2020-01-01 00:00:11.065,-11,9
2020-01-01 00:00:11.069,40,60
2020-01-01 00:00:11.073,18,38
2020-01-01 00:00:11.077,31,51
2020-01-01 00:00:11.081,22,42
2020-01-01 00:00:11.085,0,20
2020-01-01 00:00:11.089,-19,1
2020-01-01 00:00:11.093,-21,-1
2020-01-01 00:00:11.097,39,59
2020-01-01 00:00:11.101,25,45
2020-01-01 00:00:11.105,38,58
2020-01-01 00:00:11.109,-14,6
2020-01-01 00:00:11.113,5,25
2020-01-01 00:00:11.117,-35,-15
2020-01-01 00:00:11.121,-29,-9
2020-01-01 00:00:11.125,-18,2
2020-01-01 00:00:11.129,4,24
2020-01-01 00:00:11.133,29,49
2020-01-01 00:00:11.137,23,43
2020-01-01 00:00:11.141,9,29
2020-01-01 00:00:11.145,34,54
2020-01-01 00:00:11.149,7,27
2020-01-01 00:00:11.153,-23,-3
2020-01-01 00:00:11.157,-13,7
2020-01-01 00:00:11.161,-5,15
2020-01-01 00:00:11.165,0,20
2020-01-01 00:00:11.169,-17,3
2020-01-01 00:00:11.173,18,38
2020-01-01 00:00:11.177,5,25
2020-01-01 00:00:11.181,-40,-20
2020-01-01 00:00:11.185,-2,18
2020-01-01 00:00:11.189,11,31
2020-01-01 00:00:11.193,-9,11
2020-01-01 00:00:11.197,-32,-12
2020-01-01 00:00:11.201,-29,-9
2020-01-01 00:00:11.205,-19,1
2020-01-01 00:00:11.209,2,22
2020-01-01 00:00:11.213,29,49
2020-01-01 00:00:11.217,-12,8
2020-01-01 00:00:11.221,-6,14
2020-01-01 00:00:11.225,40,60
2020-01-01 00:00:11.229,37,57
2020-01-01 00:00:11.233,40,60
2020-01-01 00:00:11.237,30,50
2020-01-01 00:00:11.241,7,27
2020-01-01 00:00:11.245,24,44
2020-01-01 00:00:11.249,-28,-8
2020-01-01 00:00:11.253,4,24
2020-01-01 00:00:11.257,1,21
2020-01-01 00:00:11.261,-31,-11
2020-01-01 00:00:11.265,26,46
2020-01-01 00:00:11.269,-39,-19
2020-01-01 00:00:11.273,-24,-4
2020-01-01 00:00:11.277,17,37
2020-01-01 00:00:11.281,32,52
2020-01-01 00:00:11.285,6,26
2020-01-01 00:00:11.289,-2,18
2020-01-01 00:00:11.293,-18,2
2020-01-01 00:00:11.297,19,39
2020-01-01 00:00:11.301,22,42
2020-01-01 00:00:11.305,-10,10
2020-01-01 00:00:11.309,2,22
2020-01-01 00:00:11.313,30,50
2020-01-01 00:00:11.317,22,42
2020-01-01 00:00:11.321,-34,-14
2020-01-01 00:00:11.325,-19,1
2020-01-01 00:00:11.329,-1,19
2020-01-01 00:00:11.333,4,24
2020-01-01 00:00:11.337,11,31
2020-01-01 00:00:11.341,-27,-7
2020-01-01 00:00:11.345,5,25
2020-01-01 00:00:11.349,34,54
2020-01-01 00:00:11.353,16,36
2020-01-01 00:00:11.357,-36,-16
2020-01-01 00:00:11.361,-36,-16
2020-01-01 00:00:11.365,-6,14
2020-01-01 00:00:11.369,28,48
2020-01-01 00:00:11.373,-36,-16
2020-01-01 00:00:11.377,-31,-11
2020-01-01 00:00:11.381,9,29
2020-01-01 00:00:11.385,-9,11
2020-01-01 00:00:11.389,30,50
2020-01-01 00:00:11.393,-28,-8
2020-01-01 00:00:11.397,-18,2
2020-01-01 00:00:11.401,26,46
2020-01-01 00:00:11.405,-19,1
2020-01-01 00:00:11.409,40,60
2020-01-01 00:00:11.413,34,54
2020-01-01 00:00:11.417,33,53
2020-01-01 00:00:11.421,6,26
2020-01-01 00:00:11.425,-4,16
2020-01-01 00:00:11.429,10,30
2020-01-01 00:00:11.433,35,55
2020-01-01 00:00:11.437,30,50
2020-01-01 00:00:11.441,-26,-6
2020-01-01 00:00:11.445,9,29
2020-01-01 00:00:11.449,-33,-13
2020-01-01 00:00:11.453,9,29
2020-01-01 00:00:11.457,-1,19
2020-01-01 00:00:11.461,-31,-11
2020-01-01 00:00:11.465,5,25
2020-01-01 00:00:11.469,-38,-18
2020-01-01 00:00:11.473,-19,1
2020-01-01 00:00:11.477,-34,-14
2020-01-01 00:00:11.481,36,56
2020-01-01 00:00:11.485,-18,2
2020-01-01 00:00:11.489,-36,-16
2020-01-01 00:00:11.493,-14,6
2020-01-01 00:00:11.497,-13,7
2020-01-01 00:00:11.501,-19,1
2020-01-01 00:00:11.505,-14,6
2020-01-01 00:00:11.509,-24,-4
2020-01-01 00:00:11.513,-21,-1
2020-01-01 00:00:11.517,-11,9
2020-01-01 00:00:11.521,-16,4
2020-01-01 00:00:11.525,35,55
2020-01-01 00:00:11.529,27,47
2020-01-01 00:00:11.533,37,57
2020-01-01 00:00:11.537,-25,-5
2020-01-01 00:00:11.541,-29,-9
2020-01-01 00:00:11.545,22,42
2020-01-01 00:00:11.549,7,27
2020-01-01 00:00:11.553,-11,9
2020-01-01 00:00:11.557,3,23
2020-01-01 00:00:11.561,22,42
2020-01-01 00:00:11.565,-6,14
2020-01-01 00:00:11.569,26,46
2020-01-01 00:00:11.573,-9,11
2020-01-01 00:00:11.577,-38,-18
2020-01-01 00:00:11.581,22,42
2020-01-01 00:00:11.585,6,26
2020-01-01 00:00:11.589,-8,12
2020-01-01 00:00:11.593,38,58
2020-01-01 00:00:11.597,39,59
2020-01-01 00:00:11.601,5,25
2020-01-01 00:00:11.605,13,33
2020-01-01 00:00:11.609,-3,17
2020-01-01 00:00:11.613,31,51
2020-01-01 00:00:11.617,-12,8
2020-01-01 00:00:11.621,-12,8
2020-01-01 00:00:11.625,-35,-15
2020-01-01 00:00:11.629,-2,18
2020-01-01 00:00:11.633,-20,0
2020-01-01 00:00:11.637,-28,-8
2020-01-01 00:00:11.641,22,42
2020-01-01 00:00:11.645,-21,-1
2020-01-01 00:00:11.649,22,42
2020-01-01 00:00:11.653,19,39
2020-01-01 00:00:11.657,-1,19
2020-01-01 00:00:11.661,13,33
2020-01-01 00:00:11.665,-1,19
2020-01-01 00:00:11.669,-18,2
2020-01-01 00:00:11.673,31,51
2020-01-01 00:00:11.677,14,34
2020-01-01 00:00:11.681,6,26
2020-01-01 00:00:11.685,37,57
2020-01-01 00:00:11.689,-22,-2
2020-01-01 00:00:11.693,-40,-20
2020-01-01 00:00:11.697,-39,-19
2020-01-01 00:00:11.701,-28,-8
2020-01-01 00:00:11.705,21,41
2020-01-01 00:00:11.709,-37,-17
2020-01-01 00:00:11.713,-18,2
2020-01-01 00:00:11.717,-30,-10
2020-01-01 00:00:11.721,-3,17
2020-01-01 00:00:11.725,12,32
2020-01-01 00:00:11.729,-33,-13
2020-01-01 00:00:11.733,-16,4
2020-01-01 00:00:11.737,5,25
2020-01-01 00:00:11.741,-21,-1
2020-01-01 00:00:11.745,36,56
2020-01-01 00:00:11.749,-29,-9
2020-01-01 00:00:11.753,33,53
2020-01-01 00:00:11.757,-3,17
2020-01-01 00:00:11.761,-18,2
2020-01-01 00:00:11.765,23,43
2020-01-01 00:00:11.769,-31,-11
2020-01-01 00:00:11.773,21,41
2020-01-01 00:00:11.777,28,48
2020-01-01 00:00:11.781,-38,-18
2020-01-01 00:00:11.785,40,60
2020-01-01 00:00:11.789,-34,-14
2020-01-01 00:00:11.793,-18,2
2020-01-01 00:00:11.797,23,43
2020-01-01 00:00:11.801,25,45
2020-01-01 00:00:11.805,13,33
2020-01-01 00:00:11.809,-37,-17
2020-01-01 00:00:11.813,-39,-19
2020-01-01 00:00:11.817,-2,18
2020-01-01 00:00:11.821,-14,6
2020-01-01 00:00:11.825,-10,10
2020-01-01 00:00:11.829,-18,2
2020-01-01 00:00:11.833,18,38
2020-01-01 00:00:11.837,-11,9
2020-01-01 00:00:11.841,-39,-19
2020-01-01 00:00:11.845,0,20
2020-01-01 00:00:11.849,4,24
2020-01-01 00:00:11.853,-11,9
2020-01-01 00:00:11.857,-5,15
2020-01-01 00:00:11.861,-36,-16
2020-01-01 00:00:11.865,27,47
2020-01-01 00:00:11.869,24,44
2020-01-01 00:00:11.873,32,52
2020-01-01 00:00:11.877,-17,3
2020-01-01 00:00:11.881,-9,11
2020-01-01 00:00:11.885,34,54
2020-01-01 00:00:11.889,30,50
2020-01-01 00:00:11.893,-4,16
2020-01-01 00:00:11.897,-33,-13
2020-01-01 00:00:11.901,7,27
2020-01-01 00:00:11.905,37,57
2020-01-01 00:00:11.909,-16,4
2020-01-01 00:00:11.913,18,38
2020-01-01 00:00:11.917,-8,12
2020-01-01 00:00:11.921,-5,15
2020-01-01 00:00:11.925,-24,-4
2020-01-01 00:00:11.929,15,35
2020-01-01 00:00:11.933,-31,-11
2020-01-01 00:00:11.937,-24,-4
2020-01-01 00:00:11.941,39,59
2020-01-01 00:00:11.945,36,56
2020-01-01 00:00:11.949,-8,12
2020-01-01 00:00:11.953,-12,8
2020-01-01 00:00:11.957,20,40
2020-01-01 00:00:11.961,-25,-5
2020-01-01 00:00:11.965,-12,8
2020-01-01 00:00:11.969,-6,14
2020-01-01 00:00:11.973,2,22
2020-01-01 00:00:11.977,-1,19
2020-01-01 00:00:11.981,-3,17
2020-01-01 00:00:11.985,-35,-15
2020-01-01 00:00:11.989,25,45
2020-01-01 00:00:11.993,14,34
2020-01-01 00:00:11.997,-10,10
2020-01-01 00:00:12.001,-30,-10
2020-01-01 00:00:12.005,2,22
2020-01-01 00:00:12.009,31,51
2020-01-01 00:00:12.013,-36,-16
2020-01-01 00:00:12.017,13,33
2020-01-01 00:00:12.021,4,24
2020-01-01 00:00:12.025,-34,-14
2020-01-01 00:00:12.029,-8,12
2020-01-01 00:00:12.033,-8,12
2020-01-01 00:00:12.037,-18,2
2020-01-01 00:00:12.041,4,24
2020-01-01 00:00:12.045,10,30
2020-01-01 00:00:12.049,-18,2
2020-01-01 00:00:12.053,31,51
2020-01-01 00:00:12.057,34,54
2020-01-01 00:00:12.061,-2,18
2020-01-01 00:00:12.065,0,20
2020-01-01 00:00:12.069,40,60
2020-01-01 00:00:12.073,-16,4
2020-01-01 00:00:12.077,-31,-11
2020-01-01 00:00:12.081,-37,-17
2020-01-01 00:00:12.085,-25,-5
2020-01-01 00:00:12.089,19,39
2020-01-01 00:00:12.093,31,51
2020-01-01 00:00:12.097,14,34
2020-01-01 00:00:12.101,-7,13
2020-01-01 00:00:12.105,-13,7
2020-01-01 00:00:12.109,22,42
2020-01-01 00:00:12.113,-5,15
2020-01-01 00:00:12.117,28,48
2020-01-01 00:00:12.121,-28,-8
2020-01-01 00:00:12.125,27,47
2020-01-01 00:00:12.129,31,51
2020-01-01 00:00:12.133,37,57
2020-01-01 00:00:12.137,16,36
2020-01-01 00:00:12.141,25,45
2020-01-01 00:00:12.145,-32,-12
2020-01-01 00:00:12.149,37,57
2020-01-01 00:00:12.153,7,27
2020-01-01 00:00:12.157,22,42
2020-01-01 00:00:12.161,15,35
2020-01-01 00:00:12.165,37,57
2020-01-01 00:00:12.169,23,43
2020-01-01 00:00:12.173,0,20
2020-01-01 00:00:12.177,7,27
2020-01-01 00:00:12.181,39,59
2020-01-01 00:00:12.185,27,47
2020-01-01 00:00:12.189,40,60
2020-01-01 00:00:12.193,16,36
2020-01-01 00:00:12.197,11,31
2020-01-01 00:00:12.201,-1,19
2020-01-01 00:00:12.205,-37,-17
2020-01-01 00:00:12.209,-8,12
2020-01-01 00:00:12.213,24,44
2020-01-01 00:00:12.217,22,42
2020-01-01 00:00:12.221,-29,-9
2020-01-01 00:00:12.225,32,52
2020-01-01 00:00:12.229,-11,9
2020-01-01 00:00:12.233,-40,-20
2020-01-01 00:00:12.237,-16,4
2020-01-01 00:00:12.241,28,48
2020-01-01 00:00:12.245,-37,-17
2020-01-01 00:00:12.249,-24,-4
2020-01-01 00:00:12.253,-10,10
2020-01-01 00:00:12.257,19,39
2020-01-01 00:00:12.261,-29,-9
2020-01-01 00:00:12.265,32,52
2020-01-01 00:00:12.269,40,60
2020-01-01 00:00:12.273,38,58
2020-01-01 00:00:12.277,-37,-17
2020-01-01 00:00:12.281,-17,3
2020-01-01 00:00:12.285,-28,-8
2020-01-01 00:00:12.289,-5,15
2020-01-01 00:00:12.293,36,56
2020-01-01 00:00:12.297,30,50
2020-01-01 00:00:12.301,-21,-1
2020-01-01 00:00:12.305,13,33
2020-01-01 00:00:12.309,-1,19
2020-01-01 00:00:12.313,-6,14
2020-01-01 00:00:12.317,-24,-4
2020-01-01 00:00:12.321,-17,3
2020-01-01 00:00:12.325,-12,8
2020-01-01 00:00:12.329,16,36
2020-01-01 00:00:12.333,21,41
2020-01-01 00:00:12.337,-31,-11
2020-01-01 00:00:12.341,18,38
2020-01-01 00:00:12.345,-16,4
2020-01-01 00:00:12.349,-3,17
2020-01-01 00:00:12.353,21,41
2020-01-01 00:00:12.357,34,54
2020-01-01 00:00:12.361,9,29
2020-01-01 00:00:12.365,-30,-10
2020-01-01 00:00:12.369,-24,-4
2020-01-01 00:00:12.373,3,23
2020-01-01 00:00:12.377,5,25
2020-01-01 00:00:12.381,19,39
2020-01-01 00:00:12.385,-6,14
2020-01-01 00:00:12.389,-17,3
2020-01-01 00:00:12.393,0,20
2020-01-01 00:00:12.397,-12,8
2020-01-01 00:00:12.401,-40,-20
